cn_code,description,product_group,benchmark_column,production_route,bm_tco2e_per_ton
72269930,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(F)(2),1.532
72269930,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(G)(2),0.83499999999999996
72269930,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(H)(2),0.48
72269930,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(J)(2),1.0209999999999999
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column A,,0.14199999999999999
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(F)(1),1.706
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(G)(1),0.84799999999999998
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(H)(1),0.49299999999999999
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(J)(1),1.054
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(F)(2),1.532
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(G)(2),0.83499999999999996
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(H)(2),0.48
72269970,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc, and products of high-speed steel or silicon-electrical steel)",Iron & Steel,Column B,(J)(2),1.0209999999999999
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column A,,0.109
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(F)(1),1.613
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(G)(1),0.78800000000000003
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(H)(1),0.44600000000000001
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(J)(1),0.98599999999999999
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(F)(2),1.446
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(G)(2),0.77500000000000002
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(H)(2),0.433
72271000,"Bars and rods of high-speed steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(J)(2),0.95399999999999996
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column A,,0.109
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(F)(1),1.613
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(G)(1),0.78800000000000003
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(H)(1),0.44600000000000001
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(J)(1),0.98599999999999999
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(F)(2),1.446
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(G)(2),0.77500000000000002
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(H)(2),0.433
72272000,"Bars and rods of silico-manganese steel, hot-rolled, in irregularly wound coils",Iron & Steel,Column B,(J)(2),0.95399999999999996
72279010,"Bars and rods, hot-rolled, of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to this chapter, in irregularly wound coils",Iron & Steel,Column A,,0.109
72279010,"Bars and rods, hot-rolled, of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to this chapter, in irregularly wound coils",Iron & Steel,Column B,(C),1.4350000000000001
72279010,"Bars and rods, hot-rolled, of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to this chapter, in irregularly wound coils",Iron & Steel,Column B,(D),0.54600000000000004
72279010,"Bars and rods, hot-rolled, of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to this chapter, in irregularly wound coils",Iron & Steel,Column B,(E),0.13700000000000001
72279050,"Bars and rods, hot-rolled, of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5 of molybdenum, in irregularly wound coils",Iron & Steel,Column A,,0.109
72279050,"Bars and rods, hot-rolled, of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5 of molybdenum, in irregularly wound coils",Iron & Steel,Column B,(C),1.4350000000000001
72279050,"Bars and rods, hot-rolled, of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5 of molybdenum, in irregularly wound coils",Iron & Steel,Column B,(D),0.54600000000000004
72279050,"Bars and rods, hot-rolled, of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5 of molybdenum, in irregularly wound coils",Iron & Steel,Column B,(E),0.13700000000000001
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column A,,0.109
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(F)(1),1.613
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(F)(2),1.446
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(H)(2),0.433
72279095,"Bars and rods, hot-rolled, in irregularly wound coils of alloy steel other than stainless (excl. of high-speed steel or silico-manganese steel and bars and rods of subheadings 7227.90.10 and 7227.90.50)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.613
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.446
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.433
72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.30299999999999999
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.8069999999999999
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.98199999999999998
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.64
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),1.18
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.64
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.96899999999999997
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.628
72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),1.1479999999999999
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.613
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.446
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.433
72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.613
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.446
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.433
72282010,"Bars and rods of silico-manganese steel, of rectangular ""other than square"" cross-section, hot-rolled on four faces (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.613
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.446
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.433
72282091,"Bars and rods of silico-manganese steel, of square or other than rectangular cross-section, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.613
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.446
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.433
72282099,"Bars and rods of silico-manganese stee, of square or other than rectangular cross-section, only cold-formed or cold-finished, incl. further worked, or hot-rolled and further worked (excl. hot-rolled, hot drawn or extruded, not further worked than clad, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(1),1.613
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(1),0.78800000000000003
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(1),0.44600000000000001
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(1),0.98599999999999999
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(F)(2),1.446
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(G)(2),0.77500000000000002
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(H)(2),0.433
72283020,"Bars and rods of tool steel, only hot-rolled, only hot-drawn or only extruded (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(J)(2),0.95399999999999996
72283041,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, hot-drawn or hot-extruded, of a circular cross-section of a diameter of >= 80 mm (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72283041,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, hot-drawn or hot-extruded, of a circular cross-section of a diameter of >= 80 mm (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(C),1.4350000000000001
72283041,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, hot-drawn or hot-extruded, of a circular cross-section of a diameter of >= 80 mm (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(D),0.54600000000000004
72283041,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, hot-drawn or hot-extruded, of a circular cross-section of a diameter of >= 80 mm (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(E),0.13700000000000001
72283049,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, only hot-drawn or hot-extruded (other than of circular cross-section, of a diameter of >= 80 mm and excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
72283049,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, only hot-drawn or hot-extruded (other than of circular cross-section, of a diameter of >= 80 mm and excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(C),1.4350000000000001
72283049,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, only hot-drawn or hot-extruded (other than of circular cross-section, of a diameter of >= 80 mm and excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(D),0.54600000000000004
72283049,"Bars and rods of steel containing by weight 0,9 to 1,15% of carbon and 0,5 to 2% of chromium, and, if present, <= 0,5% of molybdenum, only hot-rolled, only hot-drawn or hot-extruded (other than of circular cross-section, of a diameter of >= 80 mm and excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column B,(E),0.13700000000000001
72283061,"Bars and rods of alloy steel other than stainless steel, only hot-rolled, hot-drawn or hot-extruded, of circular cross-section, of a diameter of >= 80 mm (other than of high-speed steel, silico-manganese steel, tool steel, articles of subheading 7228.30.41 and excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron & Steel,Column A,,0.109
