country,cn_code,description,product_group,year,default_direct_tco2e_per_ton,default_indirect_tco2e_per_ton,default_total_tco2e_per_ton,adopted_default_total_tco2e_per_ton,underlying_cbam_benchmark_route,has_country_value
Turkey,722300,"Wire of stainless steel, in coils (excl. bars and rods)",Iron and steel,2027,5.31,,5.31,6.371999999999999,,true
Turkey,722300,"Wire of stainless steel, in coils (excl. bars and rods)",Iron and steel,2028,5.31,,5.31,6.9029999999999996,,true
Turkey,7224,"Steel, alloy, other than stainless, in ingots or other primary forms, semi-finished products of alloy steel other than stainless (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2026,,,,,,false
Turkey,7224,"Steel, alloy, other than stainless, in ingots or other primary forms, semi-finished products of alloy steel other than stainless (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2027,,,,,,false
Turkey,7224,"Steel, alloy, other than stainless, in ingots or other primary forms, semi-finished products of alloy steel other than stainless (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2028,,,,,,false
Turkey,722410,"Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2026,6.95,,6.95,7.6450000000000005,(F),true
Turkey,722410,"Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2027,6.95,,6.95,8.34,(F),true
Turkey,722410,"Steel, alloy, other than stainless, in ingots or other primary forms (excl. waste and scrap in ingot form, and products obtained by continuous casting)",Iron and steel,2028,6.95,,6.95,9.0350000000000001,(F),true
Turkey,72249002,Semi-finished products of tool steel,Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249002,Semi-finished products of tool steel,Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249002,Semi-finished products of tool steel,Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249003,"Semi-finished products of high-speed steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting the width measuring < twice the thickness",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249003,"Semi-finished products of high-speed steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting the width measuring < twice the thickness",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249003,"Semi-finished products of high-speed steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting the width measuring < twice the thickness",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249005,"Semi-finished products of steel containing by weight <= 0,7% of carbon, 0,5% to 1,2% of manganese, 0,6% to 2,3% of silicon, or of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to chapter 72, of square or rectangular cross-section, hot rolled or obtained by continuous casting, the width measuring < twice the thickness",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249005,"Semi-finished products of steel containing by weight <= 0,7% of carbon, 0,5% to 1,2% of manganese, 0,6% to 2,3% of silicon, or of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to chapter 72, of square or rectangular cross-section, hot rolled or obtained by continuous casting, the width measuring < twice the thickness",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249005,"Semi-finished products of steel containing by weight <= 0,7% of carbon, 0,5% to 1,2% of manganese, 0,6% to 2,3% of silicon, or of steel containing by weight >= 0,0008% of boron with any other element < the minimum content referred to in Note 1 f to chapter 72, of square or rectangular cross-section, hot rolled or obtained by continuous casting, the width measuring < twice the thickness",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249007,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring < twice the thickness (excl. of tool steel, high-speed steel and articles of subheading 7224.90.05)",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249007,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring < twice the thickness (excl. of tool steel, high-speed steel and articles of subheading 7224.90.05)",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249007,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring < twice the thickness (excl. of tool steel, high-speed steel and articles of subheading 7224.90.05)",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249014,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring >= twice the thickness (excl. of tool steel)",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249014,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring >= twice the thickness (excl. of tool steel)",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249014,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, hot-rolled or obtained by continuous casting, the width measuring >= twice the thickness (excl. of tool steel)",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249018,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, forged (excl. of tool steel)",Iron and steel,2026,6.95,,6.95,7.6450000000000005,(F),true
Turkey,72249018,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, forged (excl. of tool steel)",Iron and steel,2027,6.95,,6.95,8.34,(F),true
Turkey,72249018,"Semi-finished products of alloy steel other than stainless steel, of square or rectangular cross-section, forged (excl. of tool steel)",Iron and steel,2028,6.95,,6.95,9.0350000000000001,(F),true
Turkey,72249031,"Semi-finished products of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5% of molybdenum, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249031,"Semi-finished products of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5% of molybdenum, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249031,"Semi-finished products of steel containing by weight 0,9% to 1,15% carbon, 0,5% to 2% of chromium and, if present, <= 0,5% of molybdenum, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249038,"Semi-finished products of alloy steel, other than stainless steel, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting (excl. of tool steel and products containing by weight 0,9% to 1,15% of carbon, 0,5% to 2% of chromium and, if present, <= 0,5% of molybdenum)",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72249038,"Semi-finished products of alloy steel, other than stainless steel, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting (excl. of tool steel and products containing by weight 0,9% to 1,15% of carbon, 0,5% to 2% of chromium and, if present, <= 0,5% of molybdenum)",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72249038,"Semi-finished products of alloy steel, other than stainless steel, cut into shapes other than square or rectangular, hot-rolled or obtained by continuous casting (excl. of tool steel and products containing by weight 0,9% to 1,15% of carbon, 0,5% to 2% of chromium and, if present, <= 0,5% of molybdenum)",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72249090,"Semi-finished products of alloy steel, other than stainless steel, forged (excl. of tool steel and products of square or rectangular, circular or polygamol cross-section)",Iron and steel,2026,6.95,,6.95,7.6450000000000005,(F),true
Turkey,72249090,"Semi-finished products of alloy steel, other than stainless steel, forged (excl. of tool steel and products of square or rectangular, circular or polygamol cross-section)",Iron and steel,2027,6.95,,6.95,8.34,(F),true
Turkey,72249090,"Semi-finished products of alloy steel, other than stainless steel, forged (excl. of tool steel and products of square or rectangular, circular or polygamol cross-section)",Iron and steel,2028,6.95,,6.95,9.0350000000000001,(F),true
Turkey,7225,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2026,,,,,,false
Turkey,7225,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2027,,,,,,false
Turkey,7225,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2028,,,,,,false
Turkey,72251100,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, grain-oriented",Iron and steel,2026,8.5,,8.5,9.3500000000000014,(C),true
Turkey,72251100,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, grain-oriented",Iron and steel,2027,8.5,,8.5,10.199999999999999,(C),true
Turkey,72251100,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, grain-oriented",Iron and steel,2028,8.5,,8.5,11.05,(C),true
Turkey,72251910,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, hot-rolled",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(C),true
Turkey,72251910,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, hot-rolled",Iron and steel,2027,6.45,,6.45,7.74,(C),true
Turkey,72251910,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, hot-rolled",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(C),true
Turkey,72251990,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", non-grain-oriented",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,72251990,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", non-grain-oriented",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,72251990,"Flat-rolled products of silicon-electrical steel, of a width of >= 600 mm, cold-rolled ""cold-reduced"", non-grain-oriented",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,722530,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, in coils (excl. products of silicon-electrical steel)",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,722530,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, in coils (excl. products of silicon-electrical steel)",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,722530,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, in coils (excl. products of silicon-electrical steel)",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,722540,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, not in coils (excl. products of silicon-electrical steel)",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,722540,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, not in coils (excl. products of silicon-electrical steel)",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,722540,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than hot-rolled, not in coils (excl. products of silicon-electrical steel)",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,722550,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"" (excl. products of silicon-electrical steel)",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,722550,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"" (excl. products of silicon-electrical steel)",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,722550,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, not further worked than cold-rolled ""cold-reduced"" (excl. products of silicon-electrical steel)",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,72259100,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and electrolytically plated or coated with zinc (excl. products of silicon-electrical steel)",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,72259100,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and electrolytically plated or coated with zinc (excl. products of silicon-electrical steel)",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,72259100,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and electrolytically plated or coated with zinc (excl. products of silicon-electrical steel)",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,72259200,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated and products of silicon-electrical steel)",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,72259200,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated and products of silicon-electrical steel)",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,72259200,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and plated or coated with zinc (excl. electrolytically plated or coated and products of silicon-electrical steel)",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,72259900,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc and products of silicon-electrical steel)",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,72259900,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc and products of silicon-electrical steel)",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,72259900,"Flat-rolled products of alloy steel other than stainless, of a width of >= 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. plated or coated with zinc and products of silicon-electrical steel)",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,7226,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2026,,,,,,false
Turkey,7226,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2027,,,,,,false
Turkey,7226,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2028,,,,,,false
Turkey,72261100,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", grain-oriented",Iron and steel,2026,8.5,,8.5,9.3500000000000014,(C),true
Turkey,72261100,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", grain-oriented",Iron and steel,2027,8.5,,8.5,10.199999999999999,(C),true
Turkey,72261100,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"", grain-oriented",Iron and steel,2028,8.5,,8.5,11.05,(C),true
Turkey,72261910,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, not further worked than hot-rolled",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(C),true
Turkey,72261910,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, not further worked than hot-rolled",Iron and steel,2027,6.45,,6.45,7.74,(C),true
Turkey,72261910,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, not further worked than hot-rolled",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(C),true
Turkey,72261980,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, cold-rolled ""cold-reduced"", whether or not further worked, or hot-rolled and further worked, non-grain-oriented",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,72261980,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, cold-rolled ""cold-reduced"", whether or not further worked, or hot-rolled and further worked, non-grain-oriented",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,72261980,"Flat-rolled products of silicon-electrical steel, of a width of < 600 mm, cold-rolled ""cold-reduced"", whether or not further worked, or hot-rolled and further worked, non-grain-oriented",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,72262000,"Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,72262000,"Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,72262000,"Flat-rolled products of high-speed steel, of a width of <= 600 mm, hot-rolled or cold-rolled ""cold-reduced""",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,722691,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than hot-rolled (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2026,6.45,,6.45,7.0950000000000006,(F),true
Turkey,722691,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than hot-rolled (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2027,6.45,,6.45,7.74,(F),true
Turkey,722691,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than hot-rolled (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2028,6.45,,6.45,8.3849999999999998,(F),true
Turkey,72269200,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced"" (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,72269200,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced"" (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,72269200,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, not further worked than cold-rolled ""cold-reduced"" (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,722699,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2026,6.52,,6.52,7.1719999999999997,(F),true
Turkey,722699,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2027,6.52,,6.52,7.823999999999999,(F),true
Turkey,722699,"Flat-rolled products of alloy steel other than stainless, of a width of < 600 mm, hot-rolled or cold-rolled ""cold-reduced"" and further worked (excl. products of high-speed steel or silicon-electrical steel)",Iron and steel,2028,6.52,,6.52,8.4759999999999991,(F),true
Turkey,7227,"Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(C)/(F),true
Turkey,7227,"Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils",Iron and steel,2027,6.29,,6.29,7.548,(C)/(F),true
Turkey,7227,"Bars and rods of alloy steel other than stainless, hot-rolled, in irregularly wound coils",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(C)/(F),true
Turkey,7228,"Other bars and rods of alloy steel other than stainless, angles, shapes and sections of alloy steel other than stainless, n.e.s.; hollow drill bars and rods, of alloy or non-alloy steel",Iron and steel,2026,,,,,,false
Turkey,7228,"Other bars and rods of alloy steel other than stainless, angles, shapes and sections of alloy steel other than stainless, n.e.s.; hollow drill bars and rods, of alloy or non-alloy steel",Iron and steel,2027,,,,,,false
Turkey,7228,"Other bars and rods of alloy steel other than stainless, angles, shapes and sections of alloy steel other than stainless, n.e.s.; hollow drill bars and rods, of alloy or non-alloy steel",Iron and steel,2028,,,,,,false
Turkey,72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(F),true
Turkey,72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.29,,6.29,7.548,(F),true
Turkey,72281020,"Bars and rods of high-speed steel, not further worked than hot-rolled, hot-drawn or extruded, and hot-rolled, hot-drawn or extruded, not further worked than clad (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(F),true
Turkey,72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.95,,6.95,7.6450000000000005,(F),true
Turkey,72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.95,,6.95,8.34,(F),true
Turkey,72281050,"Bars and rods of high-speed steel, forged (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.95,,6.95,9.0350000000000001,(F),true
Turkey,72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(F),true
Turkey,72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.29,,6.29,7.548,(F),true
Turkey,72281090,"Bars and rods of high-speed steel, not further worked than cold-formed or cold-finished, whether or not further worked, or hot-formed and further worked (excl. forged products, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(F),true
Turkey,722820,"Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(F),true
Turkey,722820,"Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.29,,6.29,7.548,(F),true
Turkey,722820,"Bars and rods of silico-manganese steel (excl. semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(F),true
Turkey,722830,"Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn or extruded (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(C)/(F),true
Turkey,722830,"Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn or extruded (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.29,,6.29,7.548,(C)/(F),true
Turkey,722830,"Bars and rods of alloy steel other than stainless, not further worked than hot-rolled, hot-drawn or extruded (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(C)/(F),true
Turkey,722840,"Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.95,,6.95,7.6450000000000005,(F),true
Turkey,722840,"Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.95,,6.95,8.34,(F),true
Turkey,722840,"Bars and rods of alloy steel other than stainless, not further worked than forged (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.95,,6.95,9.0350000000000001,(F),true
Turkey,722850,"Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(C)/(F),true
Turkey,722850,"Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.29,,6.29,7.548,(C)/(F),true
Turkey,722850,"Bars and rods of alloy steel other than stainless, not further worked than cold-formed or cold-finished (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(C)/(F),true
Turkey,722860,"Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further worked or hot-formed and further worked, n.e.s. (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(F),true
Turkey,722860,"Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further worked or hot-formed and further worked, n.e.s. (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2027,6.29,,6.29,7.548,(F),true
Turkey,722860,"Bars and rods of alloy steel other than stainless, cold-formed or cold-finished and further worked or hot-formed and further worked, n.e.s. (excl. products of high-speed steel or silico-manganese steel, semi-finished products, flat-rolled products and hot-rolled bars and rods in irregularly wound coils)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(F),true
Turkey,722870,"Angles, shapes and sections of alloy steel other than stainless, n.e.s.",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(F),true
Turkey,722870,"Angles, shapes and sections of alloy steel other than stainless, n.e.s.",Iron and steel,2027,6.29,,6.29,7.548,(F),true
Turkey,722870,"Angles, shapes and sections of alloy steel other than stainless, n.e.s.",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(F),true
Turkey,72288000,"Hollow drill bars and rods, of alloy or non-alloy steel",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(F),true
Turkey,72288000,"Hollow drill bars and rods, of alloy or non-alloy steel",Iron and steel,2027,6.29,,6.29,7.548,(F),true
Turkey,72288000,"Hollow drill bars and rods, of alloy or non-alloy steel",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(F),true
Turkey,7229,"Wire of alloy steel other than stainless, in coils (excl. bars and rods)",Iron and steel,2026,6.29,,6.29,6.9190000000000005,(C)/(F),true
Turkey,7229,"Wire of alloy steel other than stainless, in coils (excl. bars and rods)",Iron and steel,2027,6.29,,6.29,7.548,(C)/(F),true
Turkey,7229,"Wire of alloy steel other than stainless, in coils (excl. bars and rods)",Iron and steel,2028,6.29,,6.29,8.1769999999999996,(C)/(F),true
Turkey,7301,"Sheet piling of iron or steel, whether or not drilled, punched or made from assembled elements; welded angles, shapes and sections, of iron or steel",Iron and steel,2026,2.5099999999999998,,2.5099999999999998,2.7610000000000001,(C),true
